task,trajectory_complete,request_id,call_index,sequence_id,block_start,iteration,phase,masked_before,transfer_count,selected_cutoff,best_unselected,cutoff_gap,delta,alternatives,swappable_selected
humaneval,0,measured_0,139,2,160,4,early,26,25,0.9985439777374268,0.8787749409675598,0.1197690367698669,0.02,0,25
humaneval,0,measured_0,139,2,160,4,early,26,25,0.9985439777374268,0.8787749409675598,0.1197690367698669,0.05,0,25
humaneval,0,measured_0,139,2,160,4,early,26,25,0.9985439777374268,0.8787749409675598,0.1197690367698669,0.1,0,25
humaneval,0,measured_0,139,3,160,13,middle,15,1,0.8517444729804993,0.8367002606391907,0.0150442123413085,0.001,0,1
humaneval,0,measured_0,139,3,160,13,middle,15,1,0.8517444729804993,0.8367002606391907,0.0150442123413085,0.002,0,1
humaneval,0,measured_0,139,3,160,13,middle,15,1,0.8517444729804993,0.8367002606391907,0.0150442123413085,0.005,0,1
humaneval,0,measured_0,139,3,160,13,middle,15,1,0.8517444729804993,0.8367002606391907,0.0150442123413085,0.01,0,1
humaneval,0,measured_0,139,3,160,13,middle,15,1,0.8517444729804993,0.8367002606391907,0.0150442123413085,0.02,1,1
humaneval,0,measured_0,139,3,160,13,middle,15,1,0.8517444729804993,0.8367002606391907,0.0150442123413085,0.05,1,1
humaneval,0,measured_0,139,3,160,13,middle,15,1,0.8517444729804993,0.8367002606391907,0.0150442123413085,0.1,3,1
humaneval,0,measured_0,139,4,160,15,late,1,1,0.6224585175514221,,,0.001,0,1
humaneval,0,measured_0,139,4,160,15,late,1,1,0.6224585175514221,,,0.002,0,1
humaneval,0,measured_0,139,4,160,15,late,1,1,0.6224585175514221,,,0.005,0,1
humaneval,0,measured_0,139,4,160,15,late,1,1,0.6224585175514221,,,0.01,0,1
humaneval,0,measured_0,139,4,160,15,late,1,1,0.6224585175514221,,,0.02,0,1
humaneval,0,measured_0,139,4,160,15,late,1,1,0.6224585175514221,,,0.05,0,1
humaneval,0,measured_0,139,4,160,15,late,1,1,0.6224585175514221,,,0.1,0,1
humaneval,0,measured_0,139,5,192,0,early,32,7,0.920404314994812,0.8903351426124573,0.0300691723823547,0.001,0,1
humaneval,0,measured_0,139,5,192,0,early,32,7,0.920404314994812,0.8903351426124573,0.0300691723823547,0.002,0,1
humaneval,0,measured_0,139,5,192,0,early,32,7,0.920404314994812,0.8903351426124573,0.0300691723823547,0.005,0,1
humaneval,0,measured_0,139,5,192,0,early,32,7,0.920404314994812,0.8903351426124573,0.0300691723823547,0.01,0,2
humaneval,0,measured_0,139,5,192,0,early,32,7,0.920404314994812,0.8903351426124573,0.0300691723823547,0.02,0,2
humaneval,0,measured_0,139,5,192,0,early,32,7,0.920404314994812,0.8903351426124573,0.0300691723823547,0.05,2,6
humaneval,0,measured_0,139,5,192,0,early,32,7,0.920404314994812,0.8903351426124573,0.0300691723823547,0.1,2,7
humaneval,0,measured_0,139,7,192,8,late,10,1,0.7047303915023804,0.6512813568115234,0.0534490346908569,0.001,0,1
humaneval,0,measured_0,139,7,192,8,late,10,1,0.7047303915023804,0.6512813568115234,0.0534490346908569,0.002,0,1
humaneval,0,measured_0,139,7,192,8,late,10,1,0.7047303915023804,0.6512813568115234,0.0534490346908569,0.005,0,1
humaneval,0,measured_0,139,7,192,8,late,10,1,0.7047303915023804,0.6512813568115234,0.0534490346908569,0.01,0,1
humaneval,0,measured_0,139,7,192,8,late,10,1,0.7047303915023804,0.6512813568115234,0.0534490346908569,0.02,0,1
humaneval,0,measured_0,139,7,192,8,late,10,1,0.7047303915023804,0.6512813568115234,0.0534490346908569,0.05,0,1
humaneval,0,measured_0,139,7,192,8,late,10,1,0.7047303915023804,0.6512813568115234,0.0534490346908569,0.1,2,1
humaneval,0,measured_0,139,0,224,2,early,30,2,0.9999713897705078,0.8455439805984497,0.1544274091720581,0.001,0,2
humaneval,0,measured_0,139,0,224,2,early,30,2,0.9999713897705078,0.8455439805984497,0.1544274091720581,0.002,0,2
humaneval,0,measured_0,139,0,224,2,early,30,2,0.9999713897705078,0.8455439805984497,0.1544274091720581,0.005,0,2
humaneval,0,measured_0,139,0,224,2,early,30,2,0.9999713897705078,0.8455439805984497,0.1544274091720581,0.01,0,2
humaneval,0,measured_0,139,0,224,2,early,30,2,0.9999713897705078,0.8455439805984497,0.1544274091720581,0.02,0,2
humaneval,0,measured_0,139,0,224,2,early,30,2,0.9999713897705078,0.8455439805984497,0.1544274091720581,0.05,0,2
humaneval,0,measured_0,139,0,224,2,early,30,2,0.9999713897705078,0.8455439805984497,0.1544274091720581,0.1,0,2
humaneval,0,measured_0,139,1,224,10,late,2,2,0.9358988404273988,,,0.001,0,1
humaneval,0,measured_0,139,1,224,10,late,2,2,0.9358988404273988,,,0.002,0,1
humaneval,0,measured_0,139,1,224,10,late,2,2,0.9358988404273988,,,0.005,0,1
humaneval,0,measured_0,139,1,224,10,late,2,2,0.9358988404273988,,,0.01,0,1
humaneval,0,measured_0,139,1,224,10,late,2,2,0.9358988404273988,,,0.02,0,2
humaneval,0,measured_0,139,1,224,10,late,2,2,0.9358988404273988,,,0.05,0,2
humaneval,0,measured_0,139,1,224,10,late,2,2,0.9358988404273988,,,0.1,0,2
humaneval,0,measured_0,140,3,160,14,middle,14,6,0.9124464988708496,0.883578896522522,0.0288676023483276,0.001,0,1
humaneval,0,measured_0,140,3,160,14,middle,14,6,0.9124464988708496,0.883578896522522,0.0288676023483276,0.002,0,1
humaneval,0,measured_0,140,3,160,14,middle,14,6,0.9124464988708496,0.883578896522522,0.0288676023483276,0.005,0,1
humaneval,0,measured_0,140,3,160,14,middle,14,6,0.9124464988708496,0.883578896522522,0.0288676023483276,0.01,0,1
humaneval,0,measured_0,140,3,160,14,middle,14,6,0.9124464988708496,0.883578896522522,0.0288676023483276,0.02,0,1
humaneval,0,measured_0,140,3,160,14,middle,14,6,0.9124464988708496,0.883578896522522,0.0288676023483276,0.05,2,1
humaneval,0,measured_0,140,3,160,14,middle,14,6,0.9124464988708496,0.883578896522522,0.0288676023483276,0.1,3,6
humaneval,0,measured_0,140,2,160,5,late,1,1,0.8342476487159729,,,0.001,0,1
humaneval,0,measured_0,140,2,160,5,late,1,1,0.8342476487159729,,,0.002,0,1
humaneval,0,measured_0,140,2,160,5,late,1,1,0.8342476487159729,,,0.005,0,1
humaneval,0,measured_0,140,2,160,5,late,1,1,0.8342476487159729,,,0.01,0,1
humaneval,0,measured_0,140,2,160,5,late,1,1,0.8342476487159729,,,0.02,0,1
humaneval,0,measured_0,140,2,160,5,late,1,1,0.8342476487159729,,,0.05,0,1
humaneval,0,measured_0,140,2,160,5,late,1,1,0.8342476487159729,,,0.1,0,1
humaneval,0,measured_0,140,5,192,1,early,25,3,0.9396802186965942,0.8064157962799072,0.133264422416687,0.001,0,1
humaneval,0,measured_0,140,5,192,1,early,25,3,0.9396802186965942,0.8064157962799072,0.133264422416687,0.002,0,1
humaneval,0,measured_0,140,5,192,1,early,25,3,0.9396802186965942,0.8064157962799072,0.133264422416687,0.005,0,1
humaneval,0,measured_0,140,5,192,1,early,25,3,0.9396802186965942,0.8064157962799072,0.133264422416687,0.01,0,1
humaneval,0,measured_0,140,5,192,1,early,25,3,0.9396802186965942,0.8064157962799072,0.133264422416687,0.02,0,1
humaneval,0,measured_0,140,5,192,1,early,25,3,0.9396802186965942,0.8064157962799072,0.133264422416687,0.05,0,1
humaneval,0,measured_0,140,5,192,1,early,25,3,0.9396802186965942,0.8064157962799072,0.133264422416687,0.1,0,3
humaneval,0,measured_0,140,7,192,9,late,9,2,0.9946034550666808,0.759337842464447,0.2352656126022339,0.001,0,1
humaneval,0,measured_0,140,7,192,9,late,9,2,0.9946034550666808,0.759337842464447,0.2352656126022339,0.002,0,1
humaneval,0,measured_0,140,7,192,9,late,9,2,0.9946034550666808,0.759337842464447,0.2352656126022339,0.005,0,2
humaneval,0,measured_0,140,7,192,9,late,9,2,0.9946034550666808,0.759337842464447,0.2352656126022339,0.01,0,2
humaneval,0,measured_0,140,7,192,9,late,9,2,0.9946034550666808,0.759337842464447,0.2352656126022339,0.02,0,2
humaneval,0,measured_0,140,7,192,9,late,9,2,0.9946034550666808,0.759337842464447,0.2352656126022339,0.05,0,2
humaneval,0,measured_0,140,7,192,9,late,9,2,0.9946034550666808,0.759337842464447,0.2352656126022339,0.1,0,2
humaneval,0,measured_0,140,0,224,3,early,28,3,0.9447783827781676,0.8947477340698242,0.0500306487083435,0.001,0,2
humaneval,0,measured_0,140,0,224,3,early,28,3,0.9447783827781676,0.8947477340698242,0.0500306487083435,0.002,0,2
humaneval,0,measured_0,140,0,224,3,early,28,3,0.9447783827781676,0.8947477340698242,0.0500306487083435,0.005,0,3
humaneval,0,measured_0,140,0,224,3,early,28,3,0.9447783827781676,0.8947477340698242,0.0500306487083435,0.01,0,3
humaneval,0,measured_0,140,0,224,3,early,28,3,0.9447783827781676,0.8947477340698242,0.0500306487083435,0.02,0,3
humaneval,0,measured_0,140,0,224,3,early,28,3,0.9447783827781676,0.8947477340698242,0.0500306487083435,0.05,0,3
humaneval,0,measured_0,140,0,224,3,early,28,3,0.9447783827781676,0.8947477340698242,0.0500306487083435,0.1,1,3
humaneval,0,measured_0,141,3,160,15,late,8,3,0.9975268244743348,0.8352645039558411,0.1622623205184936,0.001,0,1
humaneval,0,measured_0,141,3,160,15,late,8,3,0.9975268244743348,0.8352645039558411,0.1622623205184936,0.002,0,1
humaneval,0,measured_0,141,3,160,15,late,8,3,0.9975268244743348,0.8352645039558411,0.1622623205184936,0.005,0,3
humaneval,0,measured_0,141,3,160,15,late,8,3,0.9975268244743348,0.8352645039558411,0.1622623205184936,0.01,0,3
humaneval,0,measured_0,141,3,160,15,late,8,3,0.9975268244743348,0.8352645039558411,0.1622623205184936,0.02,0,3
humaneval,0,measured_0,141,3,160,15,late,8,3,0.9975268244743348,0.8352645039558411,0.1622623205184936,0.05,0,3
humaneval,0,measured_0,141,3,160,15,late,8,3,0.9975268244743348,0.8352645039558411,0.1622623205184936,0.1,0,3
humaneval,0,measured_0,141,4,192,0,early,32,13,0.9030322432518004,0.8947139382362366,0.0083183050155639,0.001,0,1
humaneval,0,measured_0,141,4,192,0,early,32,13,0.9030322432518004,0.8947139382362366,0.0083183050155639,0.002,0,1
humaneval,0,measured_0,141,4,192,0,early,32,13,0.9030322432518004,0.8947139382362366,0.0083183050155639,0.005,0,1
humaneval,0,measured_0,141,4,192,0,early,32,13,0.9030322432518004,0.8947139382362366,0.0083183050155639,0.01,2,1
humaneval,0,measured_0,141,4,192,0,early,32,13,0.9030322432518004,0.8947139382362366,0.0083183050155639,0.02,3,3
humaneval,0,measured_0,141,4,192,0,early,32,13,0.9030322432518004,0.8947139382362366,0.0083183050155639,0.05,4,7
humaneval,0,measured_0,141,4,192,0,early,32,13,0.9030322432518004,0.8947139382362366,0.0083183050155639,0.1,4,13
humaneval,0,measured_0,141,5,192,2,early,22,1,0.7911615967750549,0.7512113451957703,0.0399502515792846,0.001,0,1
humaneval,0,measured_0,141,5,192,2,early,22,1,0.7911615967750549,0.7512113451957703,0.0399502515792846,0.002,0,1
humaneval,0,measured_0,141,5,192,2,early,22,1,0.7911615967750549,0.7512113451957703,0.0399502515792846,0.005,0,1
humaneval,0,measured_0,141,5,192,2,early,22,1,0.7911615967750549,0.7512113451957703,0.0399502515792846,0.01,0,1
humaneval,0,measured_0,141,5,192,2,early,22,1,0.7911615967750549,0.7512113451957703,0.0399502515792846,0.02,0,1
humaneval,0,measured_0,141,5,192,2,early,22,1,0.7911615967750549,0.7512113451957703,0.0399502515792846,0.05,1,1
humaneval,0,measured_0,141,5,192,2,early,22,1,0.7911615967750549,0.7512113451957703,0.0399502515792846,0.1,1,1
humaneval,0,measured_0,141,7,192,10,late,7,1,0.7459266781806946,0.7234090566635132,0.0225176215171813,0.001,0,1
humaneval,0,measured_0,141,7,192,10,late,7,1,0.7459266781806946,0.7234090566635132,0.0225176215171813,0.002,0,1
humaneval,0,measured_0,141,7,192,10,late,7,1,0.7459266781806946,0.7234090566635132,0.0225176215171813,0.005,0,1
humaneval,0,measured_0,141,7,192,10,late,7,1,0.7459266781806946,0.7234090566635132,0.0225176215171813,0.01,0,1
humaneval,0,measured_0,141,7,192,10,late,7,1,0.7459266781806946,0.7234090566635132,0.0225176215171813,0.02,0,1
humaneval,0,measured_0,141,7,192,10,late,7,1,0.7459266781806946,0.7234090566635132,0.0225176215171813,0.05,1,1
humaneval,0,measured_0,141,7,192,10,late,7,1,0.7459266781806946,0.7234090566635132,0.0225176215171813,0.1,3,1
humaneval,0,measured_0,141,0,224,4,early,25,3,0.936543583869934,0.7493607401847839,0.1871828436851501,0.001,0,1
humaneval,0,measured_0,141,0,224,4,early,25,3,0.936543583869934,0.7493607401847839,0.1871828436851501,0.002,0,1
humaneval,0,measured_0,141,0,224,4,early,25,3,0.936543583869934,0.7493607401847839,0.1871828436851501,0.005,0,1
humaneval,0,measured_0,141,0,224,4,early,25,3,0.936543583869934,0.7493607401847839,0.1871828436851501,0.01,0,1
humaneval,0,measured_0,141,0,224,4,early,25,3,0.936543583869934,0.7493607401847839,0.1871828436851501,0.02,0,3
humaneval,0,measured_0,141,0,224,4,early,25,3,0.936543583869934,0.7493607401847839,0.1871828436851501,0.05,0,3
humaneval,0,measured_0,141,0,224,4,early,25,3,0.936543583869934,0.7493607401847839,0.1871828436851501,0.1,0,3
humaneval,0,measured_0,142,3,160,16,late,5,1,0.7980344891548157,0.4730163514614105,0.3250181376934051,0.001,0,1
humaneval,0,measured_0,142,3,160,16,late,5,1,0.7980344891548157,0.4730163514614105,0.3250181376934051,0.002,0,1
humaneval,0,measured_0,142,3,160,16,late,5,1,0.7980344891548157,0.4730163514614105,0.3250181376934051,0.005,0,1
humaneval,0,measured_0,142,3,160,16,late,5,1,0.7980344891548157,0.4730163514614105,0.3250181376934051,0.01,0,1
humaneval,0,measured_0,142,3,160,16,late,5,1,0.7980344891548157,0.4730163514614105,0.3250181376934051,0.02,0,1
humaneval,0,measured_0,142,3,160,16,late,5,1,0.7980344891548157,0.4730163514614105,0.3250181376934051,0.05,0,1
humaneval,0,measured_0,142,3,160,16,late,5,1,0.7980344891548157,0.4730163514614105,0.3250181376934051,0.1,0,1
humaneval,0,measured_0,142,2,192,0,early,32,9,0.9997121691703796,0.6782914996147156,0.321420669555664,0.001,0,9
humaneval,0,measured_0,142,2,192,0,early,32,9,0.9997121691703796,0.6782914996147156,0.321420669555664,0.002,0,9
humaneval,0,measured_0,142,2,192,0,early,32,9,0.9997121691703796,0.6782914996147156,0.321420669555664,0.005,0,9
humaneval,0,measured_0,142,2,192,0,early,32,9,0.9997121691703796,0.6782914996147156,0.321420669555664,0.01,0,9
humaneval,0,measured_0,142,2,192,0,early,32,9,0.9997121691703796,0.6782914996147156,0.321420669555664,0.02,0,9
humaneval,0,measured_0,142,2,192,0,early,32,9,0.9997121691703796,0.6782914996147156,0.321420669555664,0.05,0,9
humaneval,0,measured_0,142,2,192,0,early,32,9,0.9997121691703796,0.6782914996147156,0.321420669555664,0.1,0,9
humaneval,0,measured_0,142,5,192,3,middle,21,1,0.8297380208969116,0.7271224856376648,0.1026155352592468,0.001,0,1
humaneval,0,measured_0,142,5,192,3,middle,21,1,0.8297380208969116,0.7271224856376648,0.1026155352592468,0.002,0,1
humaneval,0,measured_0,142,5,192,3,middle,21,1,0.8297380208969116,0.7271224856376648,0.1026155352592468,0.005,0,1
humaneval,0,measured_0,142,5,192,3,middle,21,1,0.8297380208969116,0.7271224856376648,0.1026155352592468,0.01,0,1
humaneval,0,measured_0,142,5,192,3,middle,21,1,0.8297380208969116,0.7271224856376648,0.1026155352592468,0.02,0,1
humaneval,0,measured_0,142,5,192,3,middle,21,1,0.8297380208969116,0.7271224856376648,0.1026155352592468,0.05,0,1
humaneval,0,measured_0,142,5,192,3,middle,21,1,0.8297380208969116,0.7271224856376648,0.1026155352592468,0.1,0,1
humaneval,0,measured_0,142,4,192,1,middle,19,4,0.9999996423721312,0.6158071160316467,0.3841925263404846,0.001,0,4
humaneval,0,measured_0,142,4,192,1,middle,19,4,0.9999996423721312,0.6158071160316467,0.3841925263404846,0.002,0,4
humaneval,0,measured_0,142,4,192,1,middle,19,4,0.9999996423721312,0.6158071160316467,0.3841925263404846,0.005,0,4
humaneval,0,measured_0,142,4,192,1,middle,19,4,0.9999996423721312,0.6158071160316467,0.3841925263404846,0.01,0,4
humaneval,0,measured_0,142,4,192,1,middle,19,4,0.9999996423721312,0.6158071160316467,0.3841925263404846,0.02,0,4
humaneval,0,measured_0,142,4,192,1,middle,19,4,0.9999996423721312,0.6158071160316467,0.3841925263404846,0.05,0,4
humaneval,0,measured_0,142,4,192,1,middle,19,4,0.9999996423721312,0.6158071160316467,0.3841925263404846,0.1,0,4
humaneval,0,measured_0,142,7,192,11,late,6,5,0.9513582587242126,0.6513134241104126,0.3000448346138,0.001,0,1
humaneval,0,measured_0,142,7,192,11,late,6,5,0.9513582587242126,0.6513134241104126,0.3000448346138,0.002,0,1
humaneval,0,measured_0,142,7,192,11,late,6,5,0.9513582587242126,0.6513134241104126,0.3000448346138,0.005,0,1
humaneval,0,measured_0,142,7,192,11,late,6,5,0.9513582587242126,0.6513134241104126,0.3000448346138,0.01,0,1
humaneval,0,measured_0,142,7,192,11,late,6,5,0.9513582587242126,0.6513134241104126,0.3000448346138,0.02,0,1
humaneval,0,measured_0,142,7,192,11,late,6,5,0.9513582587242126,0.6513134241104126,0.3000448346138,0.05,0,5
humaneval,0,measured_0,142,7,192,11,late,6,5,0.9513582587242126,0.6513134241104126,0.3000448346138,0.1,0,5
humaneval,0,measured_0,142,0,224,5,early,22,1,0.7732448577880859,0.7281813025474548,0.0450635552406311,0.001,0,1
humaneval,0,measured_0,142,0,224,5,early,22,1,0.7732448577880859,0.7281813025474548,0.0450635552406311,0.002,0,1
humaneval,0,measured_0,142,0,224,5,early,22,1,0.7732448577880859,0.7281813025474548,0.0450635552406311,0.005,0,1
humaneval,0,measured_0,142,0,224,5,early,22,1,0.7732448577880859,0.7281813025474548,0.0450635552406311,0.01,0,1
humaneval,0,measured_0,142,0,224,5,early,22,1,0.7732448577880859,0.7281813025474548,0.0450635552406311,0.02,0,1
humaneval,0,measured_0,142,0,224,5,early,22,1,0.7732448577880859,0.7281813025474548,0.0450635552406311,0.05,2,1
humaneval,0,measured_0,142,0,224,5,early,22,1,0.7732448577880859,0.7281813025474548,0.0450635552406311,0.1,3,1
humaneval,0,measured_0,143,3,160,17,late,4,1,0.5767394304275513,0.4494088590145111,0.1273305714130401,0.001,0,1
humaneval,0,measured_0,143,3,160,17,late,4,1,0.5767394304275513,0.4494088590145111,0.1273305714130401,0.002,0,1
humaneval,0,measured_0,143,3,160,17,late,4,1,0.5767394304275513,0.4494088590145111,0.1273305714130401,0.005,0,1
humaneval,0,measured_0,143,3,160,17,late,4,1,0.5767394304275513,0.4494088590145111,0.1273305714130401,0.01,0,1
humaneval,0,measured_0,143,3,160,17,late,4,1,0.5767394304275513,0.4494088590145111,0.1273305714130401,0.02,0,1
humaneval,0,measured_0,143,3,160,17,late,4,1,0.5767394304275513,0.4494088590145111,0.1273305714130401,0.05,0,1
humaneval,0,measured_0,143,3,160,17,late,4,1,0.5767394304275513,0.4494088590145111,0.1273305714130401,0.1,0,1
humaneval,0,measured_0,143,2,192,1,early,23,1,0.7307526469230652,0.4728143513202667,0.2579382956027984,0.001,0,1
humaneval,0,measured_0,143,2,192,1,early,23,1,0.7307526469230652,0.4728143513202667,0.2579382956027984,0.002,0,1
humaneval,0,measured_0,143,2,192,1,early,23,1,0.7307526469230652,0.4728143513202667,0.2579382956027984,0.005,0,1
humaneval,0,measured_0,143,2,192,1,early,23,1,0.7307526469230652,0.4728143513202667,0.2579382956027984,0.01,0,1
humaneval,0,measured_0,143,2,192,1,early,23,1,0.7307526469230652,0.4728143513202667,0.2579382956027984,0.02,0,1
humaneval,0,measured_0,143,2,192,1,early,23,1,0.7307526469230652,0.4728143513202667,0.2579382956027984,0.05,0,1
humaneval,0,measured_0,143,2,192,1,early,23,1,0.7307526469230652,0.4728143513202667,0.2579382956027984,0.1,0,1
humaneval,0,measured_0,143,5,192,4,middle,20,1,0.992576777935028,0.7675098180770874,0.2250669598579406,0.001,0,1
humaneval,0,measured_0,143,5,192,4,middle,20,1,0.992576777935028,0.7675098180770874,0.2250669598579406,0.002,0,1
humaneval,0,measured_0,143,5,192,4,middle,20,1,0.992576777935028,0.7675098180770874,0.2250669598579406,0.005,0,1
humaneval,0,measured_0,143,5,192,4,middle,20,1,0.992576777935028,0.7675098180770874,0.2250669598579406,0.01,0,1
humaneval,0,measured_0,143,5,192,4,middle,20,1,0.992576777935028,0.7675098180770874,0.2250669598579406,0.02,0,1
humaneval,0,measured_0,143,5,192,4,middle,20,1,0.992576777935028,0.7675098180770874,0.2250669598579406,0.05,0,1
humaneval,0,measured_0,143,5,192,4,middle,20,1,0.992576777935028,0.7675098180770874,0.2250669598579406,0.1,0,1
humaneval,0,measured_0,143,4,192,2,middle,15,1,0.5932639241218567,0.5189646482467651,0.0742992758750915,0.001,0,1
humaneval,0,measured_0,143,4,192,2,middle,15,1,0.5932639241218567,0.5189646482467651,0.0742992758750915,0.002,0,1
humaneval,0,measured_0,143,4,192,2,middle,15,1,0.5932639241218567,0.5189646482467651,0.0742992758750915,0.005,0,1
humaneval,0,measured_0,143,4,192,2,middle,15,1,0.5932639241218567,0.5189646482467651,0.0742992758750915,0.01,0,1
humaneval,0,measured_0,143,4,192,2,middle,15,1,0.5932639241218567,0.5189646482467651,0.0742992758750915,0.02,0,1
humaneval,0,measured_0,143,4,192,2,middle,15,1,0.5932639241218567,0.5189646482467651,0.0742992758750915,0.05,0,1
humaneval,0,measured_0,143,4,192,2,middle,15,1,0.5932639241218567,0.5189646482467651,0.0742992758750915,0.1,1,1
humaneval,0,measured_0,143,7,192,12,late,1,1,0.7057194709777832,,,0.001,0,1
humaneval,0,measured_0,143,7,192,12,late,1,1,0.7057194709777832,,,0.002,0,1
humaneval,0,measured_0,143,7,192,12,late,1,1,0.7057194709777832,,,0.005,0,1
humaneval,0,measured_0,143,7,192,12,late,1,1,0.7057194709777832,,,0.01,0,1
humaneval,0,measured_0,143,7,192,12,late,1,1,0.7057194709777832,,,0.02,0,1
humaneval,0,measured_0,143,7,192,12,late,1,1,0.7057194709777832,,,0.05,0,1
humaneval,0,measured_0,143,7,192,12,late,1,1,0.7057194709777832,,,0.1,0,1
humaneval,0,measured_0,143,0,224,6,middle,21,1,0.7271406054496765,0.7106351852416992,0.0165054202079772,0.001,0,1
humaneval,0,measured_0,143,0,224,6,middle,21,1,0.7271406054496765,0.7106351852416992,0.0165054202079772,0.002,0,1
humaneval,0,measured_0,143,0,224,6,middle,21,1,0.7271406054496765,0.7106351852416992,0.0165054202079772,0.005,0,1
humaneval,0,measured_0,143,0,224,6,middle,21,1,0.7271406054496765,0.7106351852416992,0.0165054202079772,0.01,0,1
humaneval,0,measured_0,143,0,224,6,middle,21,1,0.7271406054496765,0.7106351852416992,0.0165054202079772,0.02,2,1
humaneval,0,measured_0,143,0,224,6,middle,21,1,0.7271406054496765,0.7106351852416992,0.0165054202079772,0.05,2,1
humaneval,0,measured_0,143,0,224,6,middle,21,1,0.7271406054496765,0.7106351852416992,0.0165054202079772,0.1,2,1
humaneval,0,measured_0,144,3,160,18,late,3,1,0.9995643496513368,0.646325945854187,0.3532384037971496,0.001,0,1
humaneval,0,measured_0,144,3,160,18,late,3,1,0.9995643496513368,0.646325945854187,0.3532384037971496,0.002,0,1
humaneval,0,measured_0,144,3,160,18,late,3,1,0.9995643496513368,0.646325945854187,0.3532384037971496,0.005,0,1
humaneval,0,measured_0,144,3,160,18,late,3,1,0.9995643496513368,0.646325945854187,0.3532384037971496,0.01,0,1
humaneval,0,measured_0,144,3,160,18,late,3,1,0.9995643496513368,0.646325945854187,0.3532384037971496,0.02,0,1
humaneval,0,measured_0,144,3,160,18,late,3,1,0.9995643496513368,0.646325945854187,0.3532384037971496,0.05,0,1
humaneval,0,measured_0,144,3,160,18,late,3,1,0.9995643496513368,0.646325945854187,0.3532384037971496,0.1,0,1
humaneval,0,measured_0,144,2,192,2,early,22,1,0.8933419585227966,0.8126247525215149,0.0807172060012817,0.001,0,1
humaneval,0,measured_0,144,2,192,2,early,22,1,0.8933419585227966,0.8126247525215149,0.0807172060012817,0.002,0,1
humaneval,0,measured_0,144,2,192,2,early,22,1,0.8933419585227966,0.8126247525215149,0.0807172060012817,0.005,0,1
humaneval,0,measured_0,144,2,192,2,early,22,1,0.8933419585227966,0.8126247525215149,0.0807172060012817,0.01,0,1
humaneval,0,measured_0,144,2,192,2,early,22,1,0.8933419585227966,0.8126247525215149,0.0807172060012817,0.02,0,1
humaneval,0,measured_0,144,2,192,2,early,22,1,0.8933419585227966,0.8126247525215149,0.0807172060012817,0.05,0,1
humaneval,0,measured_0,144,2,192,2,early,22,1,0.8933419585227966,0.8126247525215149,0.0807172060012817,0.1,1,1
humaneval,0,measured_0,144,5,192,5,middle,19,1,0.6277567744255066,0.6224154233932495,0.005341351032257,0.001,0,1
humaneval,0,measured_0,144,5,192,5,middle,19,1,0.6277567744255066,0.6224154233932495,0.005341351032257,0.002,0,1
humaneval,0,measured_0,144,5,192,5,middle,19,1,0.6277567744255066,0.6224154233932495,0.005341351032257,0.005,0,1
humaneval,0,measured_0,144,5,192,5,middle,19,1,0.6277567744255066,0.6224154233932495,0.005341351032257,0.01,1,1
humaneval,0,measured_0,144,5,192,5,middle,19,1,0.6277567744255066,0.6224154233932495,0.005341351032257,0.02,1,1
humaneval,0,measured_0,144,5,192,5,middle,19,1,0.6277567744255066,0.6224154233932495,0.005341351032257,0.05,2,1
humaneval,0,measured_0,144,5,192,5,middle,19,1,0.6277567744255066,0.6224154233932495,0.005341351032257,0.1,3,1
humaneval,0,measured_0,144,4,192,3,middle,14,2,0.9030360579490662,0.8841816782951355,0.0188543796539306,0.001,0,1
humaneval,0,measured_0,144,4,192,3,middle,14,2,0.9030360579490662,0.8841816782951355,0.0188543796539306,0.002,0,1
humaneval,0,measured_0,144,4,192,3,middle,14,2,0.9030360579490662,0.8841816782951355,0.0188543796539306,0.005,0,1
humaneval,0,measured_0,144,4,192,3,middle,14,2,0.9030360579490662,0.8841816782951355,0.0188543796539306,0.01,0,1
humaneval,0,measured_0,144,4,192,3,middle,14,2,0.9030360579490662,0.8841816782951355,0.0188543796539306,0.02,1,1
humaneval,0,measured_0,144,4,192,3,middle,14,2,0.9030360579490662,0.8841816782951355,0.0188543796539306,0.05,2,1
humaneval,0,measured_0,144,4,192,3,middle,14,2,0.9030360579490662,0.8841816782951355,0.0188543796539306,0.1,6,2
humaneval,0,measured_0,144,0,224,7,middle,20,4,0.9566583633422852,0.7892858982086182,0.167372465133667,0.001,0,1
humaneval,0,measured_0,144,0,224,7,middle,20,4,0.9566583633422852,0.7892858982086182,0.167372465133667,0.002,0,1
humaneval,0,measured_0,144,0,224,7,middle,20,4,0.9566583633422852,0.7892858982086182,0.167372465133667,0.005,0,1
humaneval,0,measured_0,144,0,224,7,middle,20,4,0.9566583633422852,0.7892858982086182,0.167372465133667,0.01,0,2
humaneval,0,measured_0,144,0,224,7,middle,20,4,0.9566583633422852,0.7892858982086182,0.167372465133667,0.02,0,2
humaneval,0,measured_0,144,0,224,7,middle,20,4,0.9566583633422852,0.7892858982086182,0.167372465133667,0.05,0,4
humaneval,0,measured_0,144,0,224,7,middle,20,4,0.9566583633422852,0.7892858982086182,0.167372465133667,0.1,0,4
humaneval,0,measured_0,145,3,160,19,late,2,1,0.6523420214653015,0.5534384250640869,0.0989035964012146,0.001,0,1
